LINK WIPO,PATENTES EXTRAÍDAS DO WIPO,PATENTES ADAPTADAS PARA O GOOGLE PATENTS,,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018147289,WO2018147289,WO2018147289,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6299752,BRPI0307507,BR0307507,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6083619,BRPI8904435,BR8904435,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6094859,BRPI9004854,BR9004854,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011076333,WO2011076333,WO2011076333,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019116382,WO2019116382,WO2019116382,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR44242722,BRPI1002329,BRPI1002329,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021101496,WO2021101496,WO2021101496,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017203089,WO2017203089,WO2017203089,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012071470,WO2012071470,WO2012071470,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6237514,BRPI0003219,BR0003219,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR30785718,BRPI0515786,BRPI0515786,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007034068,WO2007034068,WO2007034068,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6003731,BRPI8104051,BR8104051,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR392338220,BR112023001853,BR112023001853,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017031439,WO2017031439,WO2017031439,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6053149,BRPI8604815,BR8604815,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6200724,BRPI9809714,BR9809714,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013053924,WO2013053924,WO2013053924,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2006118923,WO2006118923,WO2006118923,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR375743283,BR112022015849,BR112022015849,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008021005,WO2008021005,WO2008021005,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2006086351,WO2006086351,WO2006086351,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010049465,WO2010049465,WO2010049465,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR370725575,BR112022009067,BR112022009067,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR217855339,BR112017015742,BR112017015742,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6033641,BRPI8403993,BR8403993,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011097190,WO2011097190,WO2011097190,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017091361,WO2017091361,WO2017091361,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6353510,BRPI0511601,BRPI0511601,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014164156,WO2014164156,WO2014164156,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR393462219,BR112022025999,BR112022025999,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6361274,BRPI0604104,BRPI0604104,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5884848,BRPI6570350,BR6570350,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6266770,BRPI0200900,BR0200900,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010008497,WO2010008497,WO2010008497,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6369927,BRPI0607662,BRPI0607662,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013122917,WO2013122917,WO2013122917,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6173118,BRPI9611000,BR9611000,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR29924495,BRPI0708800,BRPI0708800,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6004680,BRPI8105498,BR8105498,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR76649569,BRPI1104494,BRPI1104494,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5901761,BRPI7101084,BR7101084,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR128731459,BRPI0516665,BRPI0516665,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6023659,BRPI8303462,BR8303462,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011160030,WO2011160030,WO2011160030,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6300171,BRPI0308379,BR0308379,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR390601676,BR112015007628,BR112015007628,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013120757,WO2013120757,WO2013120757,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018129275,WO2018129275,WO2018129275,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009106550,WO2009106550,WO2009106550,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014193344,WO2014193344,WO2014193344,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6042714,BRPI8503590,BR8503590,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020186368,WO2020186368,WO2020186368,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018111792,WO2018111792,WO2018111792,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6298946,BRPI0305416,BR0305416,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6004853,BRPI8105777,BR8105777,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6079617,BRPI8803781,BR8803781,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013105033,WO2013105033,WO2013105033,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6257460,BRPI0016119,BR0016119,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5903914,BRPI7105086,BR7105086,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR244952781,BR112019004227,BR112019004227,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR373261042,BR112022012668,BR112022012668,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011107789,WO2011107789,WO2011107789,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6042713,BRPI8503589,BR8503589,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017015361,WO2017015361,WO2017015361,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022034235,WO2022034235,WO2022034235,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015184276,WO2015184276,WO2015184276,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012166854,WO2012166854,WO2012166854,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015104262,WO2015104262,WO2015104262,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6192300,BRPI9709680,BR9709680,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009057810,WO2009057810,WO2009057810,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6277019,BRPI0203496,BR0203496,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012102290,WO2012102290,WO2012102290,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022008693,WO2022008693,WO2022008693,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013163571,WO2013163571,WO2013163571,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6191269,BRPI9612744,BR9612744,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6355293,BRPI0513437,BRPI0513437,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6239692,BRPI0008759,BR0008759,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020206050,WO2020206050,WO2020206050,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6363527,BRPI0702604,BRPI0702604,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021129396,WO2021129396,WO2021129396,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022149357,WO2022149357,WO2022149357,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011097227,WO2011097227,WO2011097227,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020100072,WO2020100072,WO2020100072,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6207764,BRPI9902585,BR9902585,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR128727182,BRPI0823327,BRPI0823327,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018027131,WO2018027131,WO2018027131,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6257154,BRPI0011220,BR0011220,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6224291,BRPI9815520,BR9815520,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6224692,BRPI9900889,BR9900889,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR372571460,BR112018004854,BR112018004854,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016093294,WO2016093294,WO2016093294,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6016063,BRPI8206383,BR8206383,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014008364,WO2014008364,WO2014008364,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6287117,BRPI0300718,BR0300718,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6178907,BRPI9708252,BR9708252,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6362104,BRPI0605580,BRPI0605580,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR376561310,BR112022016605,BR112022016605,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6209647,BRPI9906444,BR9906444,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011066382,WO2011066382,WO2011066382,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5951964,BRPI7605813,BR7605813,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6371520,BRPI0704749,BRPI0704749,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR29922546,BRPI0804590,BRPI0804590,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017125087,WO2017125087,WO2017125087,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6173490,BRPI9611393,BR9611393,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6237026,BRPI0000040,BR0000040,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015055315,WO2015055315,WO2015055315,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6300712,BRPI0309023,BR0309023,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012006499,WO2012006499,WO2012006499,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009109634,WO2009109634,WO2009109634,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6336596,BRPI0416164,BRPI0416164,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022122814,WO2022122814,WO2022122814,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6227861,BRPI9910414,BR9910414,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009134878,WO2009134878,WO2009134878,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR203544609,BR112015031051,BR112015031051,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6380295,BRPI0804879,BRPI0804879,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6147521,BRPI9507156,BR9507156,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6064123,BRPI8706121,BR8706121,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5925964,BRPI7403847,BR7403847,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018176021,WO2018176021,WO2018176021,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6251039,BRPI0108704,BR0108704,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR29923563,BRPI0708482,BRPI0708482,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6053730,BRPI8605623,BR8605623,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018035354,WO2018035354,WO2018035354,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR29921718,BRPI0707893,BRPI0707893,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012015605,WO2012015605,WO2012015605,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6252830,BRPI9908343,BR9908343,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5964397,BRPI7708541,BR7708541,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020225709,WO2020225709,WO2020225709,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6275748,BRPI0117131,BR0117131,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6224247,BRPI9815450,BR9815450,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014025021,WO2014025021,WO2014025021,FINALIZADO,
,,,A,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5986723,BRPI8001261,BR8001261,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5986795,BRPI8001353,BR8001353,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6084156,BRPI8905273,BR8905273,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR128743186,BRPI0821393,BRPI0821393,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013078290,WO2013078290,WO2013078290,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6274555,BRPI0114477,BR0114477,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR368143528,BR102020025938,BR102020025938,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007034067,WO2007034067,WO2007034067,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6001387,BRPI8007876,BR8007876,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011037194,WO2011037194,WO2011037194,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6228878,BRPI9911525,BR9911525,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6231374,BRPI9914248,BR9914248,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6296131,BRPI0209425,BR0209425,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR217855670,BRPI0818409,BRPI0818409,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013017644,WO2013017644,WO2013017644,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014200344,WO2014200344,WO2014200344,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011080503,WO2011080503,WO2011080503,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010058119,WO2010058119,WO2010058119,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012012283,WO2012012283,WO2012012283,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015082077,WO2015082077,WO2015082077,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR376560871,BR112022008592,BR112022008592,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6264734,BRPI0113916,BR0113916,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6274738,BRPI0114931,BR0114931,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022136700,WO2022136700,WO2022136700,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6275978,BRPI0201502,BR0201502,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017184729,WO2017184729,WO2017184729,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016160956,WO2016160956,WO2016160956,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6026861,BRPI8400621,BR8400621,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR29925424,BRPI0616668,BRPI0616668,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6017219,BRPI8207917,BR8207917,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6189986,BRPI0000073,BR0000073,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6261672,BRPI0110200,BR0110200,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6251038,BRPI0108703,BR0108703,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5994803,BRPI8006966,BR8006966,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013096483,WO2013096483,WO2013096483,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6250507,BRPI0107561,BR0107561,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6193178,BRPI9713144,BR9713144,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020243363,WO2020243363,WO2020243363,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6091272,BRPI9000434,BR9000434,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR391896478,BR112022024104,BR112022024104,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013165308,WO2013165308,WO2013165308,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6373273,BRPI0802259,BRPI0802259,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6031409,BRPI8306625,BR8306625,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR29920132,BRPI0614885,BRPI0614885,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013186540,WO2013186540,WO2013186540,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6094811,BRPI9004787,BR9004787,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR313301413,BR112020000329,BR112020000329,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009150363,WO2009150363,WO2009150363,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR372002953,BR112022008894,BR112022008894,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009113101,WO2009113101,WO2009113101,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013011298,WO2013011298,WO2013011298,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR128740228,BR102012029596,BR102012029596,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR217856439,BR112017014982,BR112017014982,FINALIZADO,
